date,location,total_cases,total_deaths
2020-02-27,Brazil,1,0
2020-02-28,Brazil,1,0
2020-02-29,Brazil,1,0
2020-03-01,Brazil,2,0
2020-03-02,Brazil,2,0
2020-03-03,Brazil,2,0
2020-03-04,Brazil,2,0
2020-03-05,Brazil,3,0
2020-03-06,Brazil,7,0
2020-03-07,Brazil,13,0
2020-03-08,Brazil,19,0
2020-03-09,Brazil,25,0
2020-03-10,Brazil,25,0
2020-03-11,Brazil,34,0
2020-03-12,Brazil,52,0
2020-03-13,Brazil,77,0
2020-03-14,Brazil,98,0
2020-03-15,Brazil,121,0
2020-03-16,Brazil,200,0
2020-03-17,Brazil,234,1
2020-03-18,Brazil,428,4
2020-03-19,Brazil,621,6
2020-03-20,Brazil,904,11
2020-03-21,Brazil,1128,18
2020-03-22,Brazil,1546,25
2020-03-23,Brazil,1891,34
2020-03-24,Brazil,2201,46
2020-03-25,Brazil,2517,57
2020-03-26,Brazil,2915,77
2020-03-27,Brazil,3417,92
2020-03-28,Brazil,3904,114
2020-03-29,Brazil,4256,136
2020-03-30,Brazil,4579,159
2020-03-31,Brazil,5717,201
2020-04-01,Brazil,6836,241
2020-04-02,Brazil,7910,299
2020-04-03,Brazil,9056,359
2020-04-04,Brazil,10278,432
2020-04-05,Brazil,11281,486
2020-04-06,Brazil,12056,553
2020-04-07,Brazil,13717,667
2020-04-08,Brazil,15927,800
2020-04-09,Brazil,17857,941
2020-04-10,Brazil,19638,1056
2020-04-11,Brazil,20727,1124
2020-04-12,Brazil,22169,1223
2020-04-13,Brazil,23430,1328
2020-04-14,Brazil,25262,1532
2020-04-15,Brazil,28320,1736
2020-04-16,Brazil,30425,1924
2020-04-17,Brazil,33682,2141
2020-04-18,Brazil,36599,2347
2020-04-19,Brazil,38654,2462
2020-04-20,Brazil,40581,2575
2020-04-21,Brazil,43079,2741
2020-04-22,Brazil,45757,2906
2020-04-23,Brazil,49492,3313
2020-04-24,Brazil,52995,3670
2020-04-25,Brazil,58509,4016
2020-04-26,Brazil,61888,4205
2020-04-27,Brazil,66501,4543
2020-04-28,Brazil,71886,5017
2020-04-29,Brazil,78162,5466
2020-04-30,Brazil,85380,5901
2020-05-01,Brazil,91589,6329
2020-05-02,Brazil,96559,6750
2020-05-03,Brazil,101147,7025
2020-05-04,Brazil,105222,7288
2020-05-05,Brazil,114715,7921
2020-05-06,Brazil,125218,8536
2020-05-07,Brazil,135106,9146
2020-05-08,Brazil,145328,9897
2020-05-09,Brazil,155939,10627
2020-05-10,Brazil,162699,11123
2020-05-11,Brazil,168331,11519
2020-05-12,Brazil,177589,12400
2020-05-13,Brazil,188974,13149
2020-05-14,Brazil,202918,13993
2020-05-15,Brazil,218223,14817
2020-05-16,Brazil,233142,15633
2020-05-17,Brazil,241080,16118
2020-05-18,Brazil,254220,16798
2020-05-19,Brazil,271628,17971
2020-05-20,Brazil,291579,18859
2020-05-21,Brazil,310087,20047
2020-05-22,Brazil,330890,21048
2020-05-23,Brazil,347398,22013
2020-05-24,Brazil,363211,22666
2020-05-25,Brazil,374898,23473
2020-05-26,Brazil,391222,24512
2020-05-27,Brazil,411821,25598
2020-05-28,Brazil,438238,26754
2020-05-29,Brazil,465166,27878
2020-05-30,Brazil,498440,28834
2020-05-31,Brazil,514849,29314
2020-06-01,Brazil,526447,29937
2020-06-02,Brazil,555383,31199
2020-06-03,Brazil,584016,32548
2020-06-04,Brazil,614941,34021
2020-06-05,Brazil,645771,35026
2020-06-06,Brazil,672846,35930
2020-06-07,Brazil,685427,36455
2020-06-08,Brazil,710887,37312
2020-06-09,Brazil,742084,38497
2020-06-10,Brazil,775184,39797
2020-06-11,Brazil,805649,41058
2020-06-12,Brazil,829902,41901
2020-06-13,Brazil,850514,42720
2020-06-14,Brazil,867882,43389
2020-06-15,Brazil,891556,44118
2020-06-16,Brazil,928834,45456
2020-06-17,Brazil,960309,46665
2020-06-18,Brazil,983359,47869
2020-06-19,Brazil,1038568,49090
2020-06-20,Brazil,1069540,50058
2020-06-21,Brazil,1086990,50659
2020-06-22,Brazil,1111348,51407
2020-06-23,Brazil,1151479,52771
2020-06-24,Brazil,1192474,53874
2020-06-25,Brazil,1233147,55054
2020-06-26,Brazil,1280054,56109
2020-06-27,Brazil,1315941,57103
2020-06-28,Brazil,1345254,57658
2020-06-29,Brazil,1370488,58385
2020-06-30,Brazil,1408485,59656
2020-07-01,Brazil,1453369,60713
2020-07-02,Brazil,1501353,61990
2020-07-03,Brazil,1543341,63254
2020-07-04,Brazil,1578376,64365
2020-07-05,Brazil,1604585,64900
2020-07-06,Brazil,1626071,65556
2020-07-07,Brazil,1674655,66868
2020-07-08,Brazil,1716196,68055
2020-07-09,Brazil,1759103,69254
2020-07-10,Brazil,1804338,70524
2020-07-11,Brazil,1840812,71492
2020-07-12,Brazil,1866173,72151
2020-07-13,Brazil,1887959,72921
2020-07-14,Brazil,1931204,74262
2020-07-15,Brazil,1970909,75523
2020-07-16,Brazil,2014738,76822
2020-07-17,Brazil,2048697,77932
2020-07-18,Brazil,2075246,78817
2020-07-19,Brazil,2099896,79533
2020-07-20,Brazil,2121645,80254
2020-07-21,Brazil,2166532,81597
2020-07-22,Brazil,2231871,82890
2020-07-23,Brazil,2289951,84207
2020-07-24,Brazil,2348200,85385
2020-07-25,Brazil,2396434,86496
2020-07-26,Brazil,2419901,87052
2020-07-27,Brazil,2446397,87737
2020-07-28,Brazil,2484649,88634
2020-07-29,Brazil,2555518,90188
2020-07-30,Brazil,2613789,91377
2020-07-31,Brazil,2666298,92568
2020-08-01,Brazil,2708876,93616
2020-08-02,Brazil,2733622,94130
2020-08-03,Brazil,2751665,94702
2020-08-04,Brazil,2808076,96096
2020-08-05,Brazil,2862761,97418
2020-08-06,Brazil,2916272,98644
2020-08-07,Brazil,2967064,99702
2020-08-08,Brazil,3013369,100543
2020-08-09,Brazil,3035582,101136
2020-08-10,Brazil,3056312,101857
2020-08-11,Brazil,3112393,103099
2020-08-12,Brazil,3170474,104263
2020-08-13,Brazil,3229621,105564
2020-08-14,Brazil,3278895,106571
2020-08-15,Brazil,3317832,107297
