date,location,total_cases
2020-02-27,Brazil,1
2020-02-28,Brazil,1
2020-02-29,Brazil,1
2020-03-01,Brazil,2
2020-03-02,Brazil,2
2020-03-03,Brazil,2
2020-03-04,Brazil,2
2020-03-05,Brazil,3
2020-03-06,Brazil,7
2020-03-07,Brazil,13
2020-03-08,Brazil,19
2020-03-09,Brazil,25
2020-03-10,Brazil,25
2020-03-11,Brazil,34
2020-03-12,Brazil,52
2020-03-13,Brazil,77
2020-03-14,Brazil,98
2020-03-15,Brazil,121
2020-03-16,Brazil,200
2020-03-17,Brazil,234
2020-03-18,Brazil,428
2020-03-19,Brazil,621
2020-03-20,Brazil,904
2020-03-21,Brazil,1128
2020-03-22,Brazil,1546
2020-03-23,Brazil,2201
2020-03-24,Brazil,3099
2020-03-25,Brazil,4240
2020-03-26,Brazil,5622
2020-03-27,Brazil,7248
2020-03-28,Brazil,9115
2020-03-29,Brazil,11226
2020-03-30,Brazil,13578
2020-03-31,Brazil,16173
2020-04-01,Brazil,19010
2020-04-02,Brazil,22090
2020-04-03,Brazil,25413
2020-04-04,Brazil,28977
2020-04-05,Brazil,32784
2020-04-06,Brazil,36834
2020-04-07,Brazil,41126
2020-04-08,Brazil,45660
2020-04-09,Brazil,50437
2020-04-10,Brazil,55456
2020-04-11,Brazil,60718
2020-04-12,Brazil,66222
2020-04-13,Brazil,71969
2020-04-14,Brazil,77958
2020-04-15,Brazil,84189
2020-04-16,Brazil,90663
2020-04-17,Brazil,97379
2020-04-18,Brazil,104338
2020-04-19,Brazil,111539
2020-04-20,Brazil,118982
