date,location,total_cases,total_deaths
2020-02-27,Brazil,1,0
2020-02-28,Brazil,1,0
2020-02-29,Brazil,1,0
2020-03-01,Brazil,2,0
2020-03-02,Brazil,2,0
2020-03-03,Brazil,2,0
2020-03-04,Brazil,2,0
2020-03-05,Brazil,3,0
2020-03-06,Brazil,7,0
2020-03-07,Brazil,13,0
2020-03-08,Brazil,19,0
2020-03-09,Brazil,25,0
2020-03-10,Brazil,25,0
2020-03-11,Brazil,34,0
2020-03-12,Brazil,52,0
2020-03-13,Brazil,77,0
2020-03-14,Brazil,98,0
2020-03-15,Brazil,121,0
2020-03-16,Brazil,200,0
2020-03-17,Brazil,234,1
2020-03-18,Brazil,428,4
2020-03-19,Brazil,621,6
2020-03-20,Brazil,904,11
2020-03-21,Brazil,1128,18
2020-03-22,Brazil,1546,25
2020-03-23,Brazil,1891,34
2020-03-24,Brazil,2201,46
2020-03-25,Brazil,2517,57
2020-03-26,Brazil,2915,77
2020-03-27,Brazil,3417,92
2020-03-28,Brazil,3904,114
2020-03-29,Brazil,4256,136
2020-03-30,Brazil,4579,159
2020-03-31,Brazil,5717,201
2020-04-01,Brazil,6836,241
2020-04-02,Brazil,7910,299
2020-04-03,Brazil,9056,359
2020-04-04,Brazil,10278,432
2020-04-05,Brazil,11281,486
2020-04-06,Brazil,12056,553
2020-04-07,Brazil,13717,667
2020-04-08,Brazil,15927,800
2020-04-09,Brazil,17857,941
2020-04-10,Brazil,19638,1056
2020-04-11,Brazil,20727,1124
2020-04-12,Brazil,22169,1223
2020-04-13,Brazil,23430,1328
2020-04-14,Brazil,25262,1532
2020-04-15,Brazil,28320,1736
2020-04-16,Brazil,30425,1924
2020-04-17,Brazil,33682,2141
2020-04-18,Brazil,36599,2347
2020-04-19,Brazil,38654,2462
2020-04-20,Brazil,40581,2575
2020-04-21,Brazil,43079,2741
2020-04-22,Brazil,45757,2906
2020-04-23,Brazil,49492,3313
2020-04-24,Brazil,52995,3670
2020-04-25,Brazil,58509,4016
2020-04-26,Brazil,61888,4205
2020-04-27,Brazil,66501,4543
2020-04-28,Brazil,71886,5017
2020-04-29,Brazil,78162,5466
2020-04-30,Brazil,85380,5901
2020-05-01,Brazil,91589,6329
2020-05-02,Brazil,96559,6750
2020-05-03,Brazil,101147,7025
2020-05-04,Brazil,105222,7288
2020-05-05,Brazil,110156,7485
2020-05-06,Brazil,116170,7814
2020-05-07,Brazil,123287,8139
2020-05-08,Brazil,131506,8633
2020-05-09,Brazil,140828,9295
2020-05-10,Brazil,151253,10126
2020-05-11,Brazil,162780,11125
2020-05-12,Brazil,175409,12293
2020-05-13,Brazil,189141,13628
2020-05-14,Brazil,203975,15133
2020-05-15,Brazil,219912,16805
2020-05-16,Brazil,236951,18646
2020-05-17,Brazil,255093,20655
2020-05-18,Brazil,274338,22833
2020-05-19,Brazil,294684,25179
2020-05-20,Brazil,316134,27693
2020-05-21,Brazil,338686,30376
2020-05-22,Brazil,362340,33227
2020-05-23,Brazil,387097,36246
2020-05-24,Brazil,412956,39434
2020-05-25,Brazil,439918,42790
2020-05-26,Brazil,467982,46314
2020-05-27,Brazil,497149,50007
2020-05-28,Brazil,527418,53868
2020-05-29,Brazil,558790,57898
2020-05-30,Brazil,591264,62096
2020-05-31,Brazil,624841,66462
