date,location,total_cases,total_deaths
2020-02-27,Brazil,1,0
2020-02-28,Brazil,1,0
2020-02-29,Brazil,1,0
2020-03-01,Brazil,2,0
2020-03-02,Brazil,2,0
2020-03-03,Brazil,2,0
2020-03-04,Brazil,2,0
2020-03-05,Brazil,3,0
2020-03-06,Brazil,7,0
2020-03-07,Brazil,13,0
2020-03-08,Brazil,19,0
2020-03-09,Brazil,25,0
2020-03-10,Brazil,25,0
2020-03-11,Brazil,34,0
2020-03-12,Brazil,52,0
2020-03-13,Brazil,77,0
2020-03-14,Brazil,98,0
2020-03-15,Brazil,121,0
2020-03-16,Brazil,200,0
2020-03-17,Brazil,234,1
2020-03-18,Brazil,428,4
2020-03-19,Brazil,621,6
2020-03-20,Brazil,904,11
2020-03-21,Brazil,1128,18
2020-03-22,Brazil,1546,25
2020-03-23,Brazil,1891,34
2020-03-24,Brazil,2201,46
2020-03-25,Brazil,2517,57
2020-03-26,Brazil,2915,77
2020-03-27,Brazil,3417,92
2020-03-28,Brazil,3904,114
2020-03-29,Brazil,4256,136
2020-03-30,Brazil,4579,159
2020-03-31,Brazil,5717,201
2020-04-01,Brazil,6836,241
2020-04-02,Brazil,7910,299
2020-04-03,Brazil,9056,359
2020-04-04,Brazil,10278,432
2020-04-05,Brazil,11281,486
2020-04-06,Brazil,12056,553
2020-04-07,Brazil,13717,667
2020-04-08,Brazil,15927,800
2020-04-09,Brazil,17857,941
2020-04-10,Brazil,19638,1056
2020-04-11,Brazil,20727,1124
2020-04-12,Brazil,22169,1223
2020-04-13,Brazil,23430,1328
2020-04-14,Brazil,25262,1532
2020-04-15,Brazil,28320,1736
2020-04-16,Brazil,32664,1953
2020-04-17,Brazil,38321,2169
2020-04-18,Brazil,45290,2404
2020-04-19,Brazil,53572,2658
2020-04-20,Brazil,63167,2931
2020-04-21,Brazil,74074,3222
2020-04-22,Brazil,86293,3532
2020-04-23,Brazil,99825,3860
2020-04-24,Brazil,114670,4208
2020-04-25,Brazil,130827,4573
2020-04-26,Brazil,148297,4958
2020-04-27,Brazil,167080,5361
2020-04-28,Brazil,187175,5783
2020-04-29,Brazil,208582,6223
2020-04-30,Brazil,231302,6682
2020-05-01,Brazil,255335,7160
2020-05-02,Brazil,280680,7656
2020-05-03,Brazil,307338,8171
2020-05-04,Brazil,335308,8705
2020-05-05,Brazil,364591,9257
