date,location,total_cases
2020-02-27,Brazil,1
2020-02-28,Brazil,1
2020-02-29,Brazil,1
2020-03-01,Brazil,2
2020-03-02,Brazil,2
2020-03-03,Brazil,2
2020-03-04,Brazil,2
2020-03-05,Brazil,3
2020-03-06,Brazil,7
2020-03-07,Brazil,13
2020-03-08,Brazil,19
2020-03-09,Brazil,25
2020-03-10,Brazil,25
2020-03-11,Brazil,34
2020-03-12,Brazil,52
2020-03-13,Brazil,77
2020-03-14,Brazil,98
2020-03-15,Brazil,121
2020-03-16,Brazil,200
2020-03-17,Brazil,234
2020-03-18,Brazil,428
2020-03-19,Brazil,621
2020-03-20,Brazil,904
2020-03-21,Brazil,1128
2020-03-22,Brazil,1546
2020-03-23,Brazil,1891
2020-03-24,Brazil,2392
2020-03-25,Brazil,3093
2020-03-26,Brazil,3999
2020-03-27,Brazil,5110
2020-03-28,Brazil,6425
2020-03-29,Brazil,7945
2020-03-30,Brazil,9669
2020-03-31,Brazil,11598
2020-04-01,Brazil,13731
2020-04-02,Brazil,16070
2020-04-03,Brazil,18612
2020-04-04,Brazil,21359
2020-04-05,Brazil,24311
2020-04-06,Brazil,27468
2020-04-07,Brazil,30829
2020-04-08,Brazil,34394
2020-04-09,Brazil,38164
2020-04-10,Brazil,42139
2020-04-11,Brazil,46318
2020-04-12,Brazil,50702
2020-04-13,Brazil,55291
2020-04-14,Brazil,60084
2020-04-15,Brazil,65081
2020-04-16,Brazil,70283
2020-04-17,Brazil,75690
2020-04-18,Brazil,81301
2020-04-19,Brazil,87117
2020-04-20,Brazil,93138
