date,location,total_cases
2020-02-27,Brazil,1
2020-02-28,Brazil,1
2020-02-29,Brazil,1
2020-03-01,Brazil,2
2020-03-02,Brazil,2
2020-03-03,Brazil,2
2020-03-04,Brazil,2
2020-03-05,Brazil,3
2020-03-06,Brazil,7
2020-03-07,Brazil,13
2020-03-08,Brazil,19
2020-03-09,Brazil,25
2020-03-10,Brazil,25
2020-03-11,Brazil,34
2020-03-12,Brazil,52
2020-03-13,Brazil,77
2020-03-14,Brazil,98
2020-03-15,Brazil,121
2020-03-16,Brazil,200
2020-03-17,Brazil,234
2020-03-18,Brazil,428
2020-03-19,Brazil,621
2020-03-20,Brazil,904
2020-03-21,Brazil,1128
2020-03-22,Brazil,1546
2020-03-23,Brazil,1891
2020-03-24,Brazil,2201
2020-03-25,Brazil,2517
2020-03-26,Brazil,2915
2020-03-27,Brazil,3417
2020-03-28,Brazil,3904
2020-03-29,Brazil,4256
2020-03-30,Brazil,4579
2020-03-31,Brazil,5717
2020-04-01,Brazil,6836
2020-04-02,Brazil,7910
2020-04-03,Brazil,9056
2020-04-04,Brazil,10278
2020-04-05,Brazil,11281
2020-04-06,Brazil,12056
2020-04-07,Brazil,13717
2020-04-08,Brazil,15927
2020-04-09,Brazil,17857
2020-04-10,Brazil,19638
2020-04-11,Brazil,20727
2020-04-12,Brazil,22169
2020-04-13,Brazil,23430
2020-04-14,Brazil,24837
2020-04-15,Brazil,26463
2020-04-16,Brazil,28312
2020-04-17,Brazil,30386
2020-04-18,Brazil,32683
2020-04-19,Brazil,35203
2020-04-20,Brazil,37947
2020-04-21,Brazil,40915
2020-04-22,Brazil,44107
2020-04-23,Brazil,47522
2020-04-24,Brazil,51160
2020-04-25,Brazil,55023
2020-04-26,Brazil,59108
2020-04-27,Brazil,63418
2020-04-28,Brazil,67951
2020-04-29,Brazil,72708
2020-04-30,Brazil,77688
2020-05-01,Brazil,82892
2020-05-02,Brazil,88319
2020-05-03,Brazil,93971
2020-05-04,Brazil,99845
2020-05-05,Brazil,105944
