date,location,total_cases
2020-02-27,Brazil,1
2020-02-28,Brazil,1
2020-02-29,Brazil,1
2020-03-01,Brazil,2
2020-03-02,Brazil,2
2020-03-03,Brazil,2
2020-03-04,Brazil,2
2020-03-05,Brazil,3
2020-03-06,Brazil,7
2020-03-07,Brazil,13
2020-03-08,Brazil,19
2020-03-09,Brazil,25
2020-03-10,Brazil,25
2020-03-11,Brazil,34
2020-03-12,Brazil,52
2020-03-13,Brazil,77
2020-03-14,Brazil,98
2020-03-15,Brazil,121
2020-03-16,Brazil,200
2020-03-17,Brazil,234
2020-03-18,Brazil,428
2020-03-19,Brazil,621
2020-03-20,Brazil,904
2020-03-21,Brazil,1128
2020-03-22,Brazil,1546
2020-03-23,Brazil,1891
2020-03-24,Brazil,2201
2020-03-25,Brazil,2517
2020-03-26,Brazil,2915
2020-03-27,Brazil,3417
2020-03-28,Brazil,3904
2020-03-29,Brazil,4256
2020-03-30,Brazil,4579
2020-03-31,Brazil,5717
2020-04-01,Brazil,7792
2020-04-02,Brazil,10823
2020-04-03,Brazil,14810
2020-04-04,Brazil,19754
2020-04-05,Brazil,25654
2020-04-06,Brazil,32510
2020-04-07,Brazil,40322
2020-04-08,Brazil,49090
2020-04-09,Brazil,58815
2020-04-10,Brazil,69495
2020-04-11,Brazil,81132
2020-04-12,Brazil,93725
2020-04-13,Brazil,107275
2020-04-14,Brazil,121780
2020-04-15,Brazil,137242
2020-04-16,Brazil,153660
2020-04-17,Brazil,171034
2020-04-18,Brazil,189364
2020-04-19,Brazil,208650
2020-04-20,Brazil,228893
