date,location,total_cases
2020-02-27,Brazil,1
2020-02-28,Brazil,1
2020-02-29,Brazil,1
2020-03-01,Brazil,2
2020-03-02,Brazil,2
2020-03-03,Brazil,2
2020-03-04,Brazil,2
2020-03-05,Brazil,3
2020-03-06,Brazil,7
2020-03-07,Brazil,13
2020-03-08,Brazil,19
2020-03-09,Brazil,25
2020-03-10,Brazil,25
2020-03-11,Brazil,34
2020-03-12,Brazil,52
2020-03-13,Brazil,77
2020-03-14,Brazil,98
2020-03-15,Brazil,121
2020-03-16,Brazil,200
2020-03-17,Brazil,234
2020-03-18,Brazil,428
2020-03-19,Brazil,621
2020-03-20,Brazil,904
2020-03-21,Brazil,1128
2020-03-22,Brazil,1546
2020-03-23,Brazil,1891
2020-03-24,Brazil,2201
2020-03-25,Brazil,2517
2020-03-26,Brazil,2915
2020-03-27,Brazil,3417
2020-03-28,Brazil,3904
2020-03-29,Brazil,4256
2020-03-30,Brazil,4579
2020-03-31,Brazil,5717
2020-04-01,Brazil,6836
2020-04-02,Brazil,7910
2020-04-03,Brazil,9056
2020-04-04,Brazil,10288
2020-04-05,Brazil,11608
2020-04-06,Brazil,13016
2020-04-07,Brazil,14512
2020-04-08,Brazil,16095
2020-04-09,Brazil,17767
2020-04-10,Brazil,19527
2020-04-11,Brazil,21374
2020-04-12,Brazil,23310
2020-04-13,Brazil,25333
2020-04-14,Brazil,27444
2020-04-15,Brazil,29644
2020-04-16,Brazil,31958
2020-04-17,Brazil,34306
2020-04-18,Brazil,36769
2020-04-19,Brazil,39320
2020-04-20,Brazil,41958
2020-04-21,Brazil,44685
2020-04-22,Brazil,47500
2020-04-23,Brazil,50402
2020-04-24,Brazil,53393
2020-04-25,Brazil,56471
