date,location,total_cases
2020-02-27,Brazil,1
2020-02-28,Brazil,1
2020-02-29,Brazil,1
2020-03-01,Brazil,2
2020-03-02,Brazil,2
2020-03-03,Brazil,2
2020-03-04,Brazil,2
2020-03-05,Brazil,3
2020-03-06,Brazil,7
2020-03-07,Brazil,13
2020-03-08,Brazil,19
2020-03-09,Brazil,25
2020-03-10,Brazil,25
2020-03-11,Brazil,34
2020-03-12,Brazil,52
2020-03-13,Brazil,77
2020-03-14,Brazil,98
2020-03-15,Brazil,121
2020-03-16,Brazil,200
2020-03-17,Brazil,234
2020-03-18,Brazil,428
2020-03-19,Brazil,621
2020-03-20,Brazil,904
2020-03-21,Brazil,1296
2020-03-22,Brazil,1799
2020-03-23,Brazil,2415
2020-03-24,Brazil,3141
2020-03-25,Brazil,3980
2020-03-26,Brazil,4929
2020-03-27,Brazil,5990
2020-03-28,Brazil,7163
2020-03-29,Brazil,8447
2020-03-30,Brazil,9843
2020-03-31,Brazil,11350
2020-04-01,Brazil,12968
2020-04-02,Brazil,14698
2020-04-03,Brazil,16540
2020-04-04,Brazil,18493
2020-04-05,Brazil,20558
2020-04-06,Brazil,22734
2020-04-07,Brazil,25021
2020-04-08,Brazil,27420
2020-04-09,Brazil,29930
2020-04-10,Brazil,32552
2020-04-11,Brazil,35286
2020-04-12,Brazil,38131
2020-04-13,Brazil,41087
2020-04-14,Brazil,44155
2020-04-15,Brazil,47334
2020-04-16,Brazil,50625
2020-04-17,Brazil,54027
2020-04-18,Brazil,57541
2020-04-19,Brazil,61166
2020-04-20,Brazil,64903
